,coord,weather,base,main,visibility,wind,clouds,dt,sys,timezone,id,name,cod,rain,snow
435,"{'lon': -35.22, 'lat': -9.01}","[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 298.17, 'feels_like': 299.73, 'temp_min': 298.17, 'temp_max': 298.17, 'pressure': 1015, 'humidity': 79, 'sea_level': 1015, 'grnd_level': 1011}",10000,"{'speed': 3.84, 'deg': 130}",{'all': 6},1607812384,"{'country': 'BR', 'sunrise': 1607759743, 'sunset': 1607805246}",-10800,3395458,Maragogi,200,,
436,"{'lon': 100.35, 'lat': -0.95}","[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,"{'temp': 298.39, 'feels_like': 300.38, 'temp_min': 298.39, 'temp_max': 298.39, 'pressure': 1009, 'humidity': 68, 'sea_level': 1009, 'grnd_level': 1009}",10000,"{'speed': 1.71, 'deg': 59}",{'all': 100},1607812384,"{'country': 'ID', 'sunrise': 1607814461, 'sunset': 1607858289}",25200,1633419,Padang,200,,
437,"{'lon': 52.26, 'lat': 52.78}","[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,"{'temp': 257.65, 'feels_like': 253.31, 'temp_min': 257.65, 'temp_max': 257.65, 'pressure': 1043, 'humidity': 93, 'sea_level': 1043, 'grnd_level': 1034}",10000,"{'speed': 1.29, 'deg': 133}",{'all': 85},1607812384,"{'country': 'RU', 'sunrise': 1607834120, 'sunset': 1607861720}",18000,570427,Buzuluk,200,,
438,"{'lon': -151.55, 'lat': 59.64}","[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,"{'temp': 276.57, 'feels_like': 271.24, 'temp_min': 274.15, 'temp_max': 278.15, 'pressure': 1006, 'humidity': 60}",10000,"{'speed': 4.1, 'deg': 80}",{'all': 75},1607812385,"{'type': 1, 'id': 7709, 'country': 'US', 'sunrise': 1607799454, 'sunset': 1607821392}",-32400,5864145,Homer,200,,
439,"{'lon': -9.49, 'lat': 13.03}","[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 296.47, 'feels_like': 293.15, 'temp_min': 296.47, 'temp_max': 296.47, 'pressure': 1012, 'humidity': 21, 'sea_level': 1012, 'grnd_level': 975}",10000,"{'speed': 1.85, 'deg': 46}",{'all': 0},1607812385,"{'country': 'ML', 'sunrise': 1607755854, 'sunset': 1607796780}",0,2455216,Kita,200,,
440,"{'lon': 99.94, 'lat': 9.54}","[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,"{'temp': 300.86, 'feels_like': 304.88, 'temp_min': 300.86, 'temp_max': 300.86, 'pressure': 1009, 'humidity': 72, 'sea_level': 1009, 'grnd_level': 1006}",10000,"{'speed': 1.12, 'deg': 303}",{'all': 100},1607812233,"{'country': 'TH', 'sunrise': 1607815643, 'sunset': 1607857304}",25200,1154689,Ko Samui,200,,
441,"{'lon': -111.79, 'lat': 43.83}","[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,"{'temp': 265.93, 'feels_like': 260.32, 'temp_min': 265.15, 'temp_max': 266.48, 'pressure': 1018, 'humidity': 78}",10000,"{'speed': 3.6, 'deg': 240}",{'all': 1},1607812385,"{'type': 1, 'id': 5735, 'country': 'US', 'sunrise': 1607784760, 'sunset': 1607816994}",-25200,5605242,Rexburg,200,,
442,"{'lon': 31.45, 'lat': -11.83}","[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",stations,"{'temp': 291.16, 'feels_like': 292.97, 'temp_min': 291.16, 'temp_max': 291.16, 'pressure': 1012, 'humidity': 91, 'sea_level': 1012, 'grnd_level': 860}",10000,"{'speed': 0.54, 'deg': 2}",{'all': 100},1607812385,"{'country': 'ZM', 'sunrise': 1607829859, 'sunset': 1607875973}",7200,905846,Mpika,200,{'1h': 0.31},
443,"{'lon': 108.21, 'lat': -7.38}","[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",stations,"{'temp': 295.76, 'feels_like': 299.66, 'temp_min': 295.76, 'temp_max': 295.76, 'pressure': 1009, 'humidity': 92, 'sea_level': 1009, 'grnd_level': 971}",5978,"{'speed': 0.58, 'deg': 39}",{'all': 99},1607812385,"{'country': 'ID', 'sunrise': 1607811907, 'sunset': 1607857069}",25200,1640902,Kawalu,200,{'1h': 0.2686},
444,"{'lon': 44.24, 'lat': 65.85}","[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13n'}]",stations,"{'temp': 266.52, 'feels_like': 261.73, 'temp_min': 266.52, 'temp_max': 266.52, 'pressure': 1023, 'humidity': 97, 'sea_level': 1023, 'grnd_level': 1021}",153,"{'speed': 2.83, 'deg': 187}",{'all': 100},1607812385,"{'country': 'RU', 'sunrise': 1607844168, 'sunset': 1607855523}",10800,527321,Mezen',200,,{'1h': 0.22}
445,"{'lon': -65.02, 'lat': -0.41}","[{'id': 501, 'main': 'Rain', 'description': 'moderate rain', 'icon': '10n'}]",stations,"{'temp': 298.31, 'feels_like': 303.12, 'temp_min': 298.31, 'temp_max': 298.31, 'pressure': 1008, 'humidity': 88, 'sea_level': 1008, 'grnd_level': 1003}",10000,"{'speed': 0.64, 'deg': 67}",{'all': 100},1607812386,"{'country': 'BR', 'sunrise': 1607767790, 'sunset': 1607811508}",-14400,3662489,Santa Isabel Rio Negro,200,{'1h': 1.332},
446,"{'lon': 35.37, 'lat': 46.38}","[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,"{'temp': 280.12, 'feels_like': 270.95, 'temp_min': 280.12, 'temp_max': 280.12, 'pressure': 1013, 'humidity': 77, 'sea_level': 1013, 'grnd_level': 1012}",10000,"{'speed': 11.01, 'deg': 103}",{'all': 95},1607812386,"{'country': 'UA', 'sunrise': 1607836431, 'sunset': 1607867520}",7200,705852,Kyrylivka,200,,
447,"{'lon': 23.13, 'lat': -15.25}","[{'id': 501, 'main': 'Rain', 'description': 'moderate rain', 'icon': '10n'}]",stations,"{'temp': 293.37, 'feels_like': 295.13, 'temp_min': 293.37, 'temp_max': 293.37, 'pressure': 1010, 'humidity': 92, 'sea_level': 1010, 'grnd_level': 898}",10000,"{'speed': 2.03, 'deg': 9}",{'all': 100},1607812386,"{'country': 'ZM', 'sunrise': 1607831479, 'sunset': 1607878348}",7200,906054,Mongu,200,{'1h': 1.5},
448,"{'lon': 15.09, 'lat': 32.38}","[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",stations,"{'temp': 290, 'feels_like': 287.2, 'temp_min': 290, 'temp_max': 290, 'pressure': 1005, 'humidity': 76, 'sea_level': 1005, 'grnd_level': 1004}",10000,"{'speed': 5.15, 'deg': 286}",{'all': 27},1607812195,"{'country': 'LY', 'sunrise': 1607838758, 'sunset': 1607874930}",7200,2214846,Misratah,200,{'1h': 0.51},
449,"{'lon': 34.02, 'lat': 60.96}","[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",stations,"{'temp': 267.2, 'feels_like': 263.25, 'temp_min': 267.2, 'temp_max': 267.2, 'pressure': 1027, 'humidity': 96, 'sea_level': 1027, 'grnd_level': 1024}",10000,"{'speed': 1.7, 'deg': 169}",{'all': 66},1607812387,"{'country': 'RU', 'sunrise': 1607842122, 'sunset': 1607862476}",10800,476297,Vazhiny,200,,
450,"{'lon': 167.72, 'lat': -45.42}","[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,"{'temp': 286.15, 'feels_like': 283.93, 'temp_min': 286.15, 'temp_max': 286.15, 'pressure': 1023, 'humidity': 55, 'sea_level': 1023, 'grnd_level': 997}",10000,"{'speed': 1.34, 'deg': 247}",{'all': 3},1607812387,"{'country': 'NZ', 'sunrise': 1607792086, 'sunset': 1607848316}",46800,2181625,Te Anau,200,,
451,"{'lon': -76.9, 'lat': 34.88}","[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 288.88, 'feels_like': 287.59, 'temp_min': 288.15, 'temp_max': 289.82, 'pressure': 1019, 'humidity': 77}",10000,"{'speed': 2.6, 'deg': 170}",{'all': 1},1607812116,"{'type': 1, 'id': 5098, 'country': 'US', 'sunrise': 1607774782, 'sunset': 1607810220}",-18000,4470244,Havelock,200,,
452,"{'lon': -67.15, 'lat': -17.98}","[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",stations,"{'temp': 285.61, 'feels_like': 277.73, 'temp_min': 285.61, 'temp_max': 285.61, 'pressure': 1008, 'humidity': 46, 'sea_level': 1008, 'grnd_level': 650}",10000,"{'speed': 8.67, 'deg': 69}",{'all': 43},1607812387,"{'country': 'BO', 'sunrise': 1607766418, 'sunset': 1607813902}",-14400,3909234,Oruro,200,,
453,"{'lon': 141.35, 'lat': 42.55}","[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,"{'temp': 267.67, 'feels_like': 264.55, 'temp_min': 266.15, 'temp_max': 268.71, 'pressure': 1007, 'humidity': 92}",10000,"{'speed': 0.5, 'deg': 0}",{'all': 75},1607812387,"{'type': 1, 'id': 7973, 'country': 'JP', 'sunrise': 1607810160, 'sunset': 1607842904}",32400,2128072,Shiraoi,200,,
454,"{'lon': 94.73, 'lat': 16.78}","[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 292.39, 'feels_like': 293.48, 'temp_min': 292.39, 'temp_max': 292.39, 'pressure': 1010, 'humidity': 90, 'sea_level': 1010, 'grnd_level': 1009}",10000,"{'speed': 2.17, 'deg': 338}",{'all': 0},1607812387,"{'country': 'MM', 'sunrise': 1607817675, 'sunset': 1607857774}",23400,1328421,Pathein,200,,
455,"{'lon': 16.34, 'lat': -9.54}","[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,"{'temp': 289.49, 'feels_like': 289.37, 'temp_min': 289.49, 'temp_max': 289.49, 'pressure': 1013, 'humidity': 89, 'sea_level': 1013, 'grnd_level': 887}",10000,"{'speed': 2.23, 'deg': 310}",{'all': 98},1607812293,"{'country': 'AO', 'sunrise': 1607747309, 'sunset': 1607792924}",3600,2239862,Malanje,200,,
456,"{'lon': 101.77, 'lat': 36.62}","[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,"{'temp': 260.89, 'feels_like': 256.88, 'temp_min': 260.89, 'temp_max': 260.89, 'pressure': 1026, 'humidity': 88, 'sea_level': 1026, 'grnd_level': 770}",1423,"{'speed': 1, 'deg': 201}",{'all': 99},1607812255,"{'country': 'CN', 'sunrise': 1607818599, 'sunset': 1607853469}",28800,1788852,Xining,200,,
457,"{'lon': 54.98, 'lat': 36.42}","[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 271.35, 'feels_like': 268.48, 'temp_min': 271.35, 'temp_max': 271.35, 'pressure': 1029, 'humidity': 74, 'sea_level': 1029, 'grnd_level': 870}",10000,"{'speed': 0.25, 'deg': 348}",{'all': 0},1607812388,"{'country': 'IR', 'sunrise': 1607829801, 'sunset': 1607864733}",12600,135423,Shahrud,200,,
458,"{'lon': 95.33, 'lat': 28.07}","[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",stations,"{'temp': 289.96, 'feels_like': 289.37, 'temp_min': 289.96, 'temp_max': 289.96, 'pressure': 1014, 'humidity': 59, 'sea_level': 1014, 'grnd_level': 994}",10000,"{'speed': 0.44, 'deg': 34}",{'all': 80},1607812388,"{'country': 'IN', 'sunrise': 1607818893, 'sunset': 1607856267}",19800,1260206,Pāsighāt,200,,
459,"{'lon': 112.4, 'lat': 66.42}","[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 240.15, 'feels_like': 234.83, 'temp_min': 240.15, 'temp_max': 240.15, 'pressure': 1014, 'humidity': 67}",10000,"{'speed': 2, 'deg': 180}",{'all': 0},1607812389,"{'type': 1, 'id': 8846, 'country': 'RU', 'sunrise': 1607828715, 'sunset': 1607838249}",32400,2014624,Udachny,200,,
460,"{'lon': 139.8, 'lat': 36.3}","[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",stations,"{'temp': 280.39, 'feels_like': 279.16, 'temp_min': 275.15, 'temp_max': 283.15, 'pressure': 1009, 'humidity': 93}",10000,"{'speed': 0.5, 'deg': 0}",{'all': 40},1607812389,"{'type': 1, 'id': 7957, 'country': 'JP', 'sunrise': 1607809415, 'sunset': 1607844393}",32400,1853483,Oyama,200,,
461,"{'lon': -91.92, 'lat': 14.3}","[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",stations,"{'temp': 297.93, 'feels_like': 298.14, 'temp_min': 294.26, 'temp_max': 303.15, 'pressure': 1012, 'humidity': 62}",10000,"{'speed': 3.1, 'deg': 220}",{'all': 40},1607812389,"{'type': 1, 'id': 7068, 'country': 'GT', 'sunrise': 1607775782, 'sunset': 1607816432}",-21600,3598787,Champerico,200,,
462,"{'lon': -68.59, 'lat': 70.47}","[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13n'}]",stations,"{'temp': 259.15, 'feels_like': 251.44, 'temp_min': 259.15, 'temp_max': 259.15, 'pressure': 1005, 'humidity': 92}",4023,"{'speed': 6.2, 'deg': 330}",{'all': 90},1607812390,"{'type': 1, 'id': 776, 'country': 'CA', 'sunrise': 0, 'sunset': 0}",-18000,5924351,Clyde River,200,,
463,"{'lon': -63.06, 'lat': 18.22}","[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",stations,"{'temp': 299.69, 'feels_like': 303.35, 'temp_min': 299.15, 'temp_max': 301.15, 'pressure': 1014, 'humidity': 83}",10000,"{'speed': 2.6, 'deg': 80}",{'all': 40},1607812390,"{'type': 1, 'id': 8788, 'country': 'AI', 'sunrise': 1607769287, 'sunset': 1607809069}",-14400,3573374,The Valley,200,,
464,"{'lon': 93.45, 'lat': 42.8}","[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 260.84, 'feels_like': 256.54, 'temp_min': 260.84, 'temp_max': 260.84, 'pressure': 1039, 'humidity': 73, 'sea_level': 1039, 'grnd_level': 945}",10000,"{'speed': 1.24, 'deg': 197}",{'all': 0},1607812390,"{'country': 'CN', 'sunrise': 1607821712, 'sunset': 1607854351}",28800,1529484,Kumul,200,,
465,"{'lon': -61.25, 'lat': 15.33}","[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",stations,"{'temp': 298.21, 'feels_like': 301.67, 'temp_min': 297.15, 'temp_max': 299.15, 'pressure': 1012, 'humidity': 78}",10000,"{'speed': 1, 'deg': 260}",{'all': 40},1607812390,"{'type': 1, 'id': 8762, 'country': 'DM', 'sunrise': 1607768531, 'sunset': 1607808957}",-14400,3575755,La Plaine,200,,
466,"{'lon': 134.63, 'lat': 67.63}","[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",stations,"{'temp': 231.89, 'feels_like': 227.61, 'temp_min': 231.89, 'temp_max': 231.89, 'pressure': 1036, 'humidity': 80, 'sea_level': 1036, 'grnd_level': 1007}",10000,"{'speed': 0.46, 'deg': 228}",{'all': 48},1607812390,"{'country': 'RU', 'sunrise': 1607827197, 'sunset': 1607829093}",36000,2027044,Batagay,200,,
467,"{'lon': 87.98, 'lat': 65.82}","[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13n'}]",stations,"{'temp': 252.57, 'feels_like': 242.86, 'temp_min': 252.57, 'temp_max': 252.57, 'pressure': 1016, 'humidity': 91, 'sea_level': 1016, 'grnd_level': 1010}",122,"{'speed': 8.66, 'deg': 184}",{'all': 100},1607812390,"{'country': 'RU', 'sunrise': 1607833611, 'sunset': 1607845079}",25200,1488903,Turukhansk,200,,{'1h': 0.39}
468,"{'lon': 26.57, 'lat': -22.93}","[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",stations,"{'temp': 297.42, 'feels_like': 297.03, 'temp_min': 297.42, 'temp_max': 297.42, 'pressure': 1011, 'humidity': 47, 'sea_level': 1011, 'grnd_level': 884}",10000,"{'speed': 1.54, 'deg': 203}",{'all': 64},1607812390,"{'country': 'BW', 'sunrise': 1607829744, 'sunset': 1607878431}",7200,933696,Kalamare,200,,
469,"{'lon': -73, 'lat': -12.12}","[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",stations,"{'temp': 295.44, 'feels_like': 299.22, 'temp_min': 295.44, 'temp_max': 295.44, 'pressure': 1009, 'humidity': 91, 'sea_level': 1009, 'grnd_level': 931}",10000,"{'speed': 0.4, 'deg': 301}",{'all': 86},1607812391,"{'country': 'PE', 'sunrise': 1607768479, 'sunset': 1607814650}",-18000,3933104,Pangoa,200,{'1h': 0.19},
470,"{'lon': 6.26, 'lat': 4.92}","[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",stations,"{'temp': 297.5, 'feels_like': 301.39, 'temp_min': 297.5, 'temp_max': 297.5, 'pressure': 1011, 'humidity': 92, 'sea_level': 1011, 'grnd_level': 1011}",10000,"{'speed': 1.91, 'deg': 223}",{'all': 80},1607812391,"{'country': 'NG', 'sunrise': 1607751224, 'sunset': 1607793849}",3600,2318123,Yenagoa,200,,
471,"{'lon': 111.89, 'lat': -8.12}","[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,"{'temp': 297.19, 'feels_like': 298.88, 'temp_min': 297.19, 'temp_max': 297.19, 'pressure': 1008, 'humidity': 88, 'sea_level': 1008, 'grnd_level': 998}",10000,"{'speed': 4.24, 'deg': 4}",{'all': 95},1607812391,"{'country': 'ID', 'sunrise': 1607810945, 'sunset': 1607856264}",25200,1648082,Boyolangu,200,,
472,"{'lon': 150.17, 'lat': 59.7}","[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",stations,"{'temp': 253.08, 'feels_like': 244.2, 'temp_min': 253.08, 'temp_max': 253.08, 'pressure': 1017, 'humidity': 85, 'sea_level': 1017, 'grnd_level': 1015}",10000,"{'speed': 7.47, 'deg': 31}",{'all': 83},1607812391,"{'country': 'RU', 'sunrise': 1607813485, 'sunset': 1607835343}",39600,2127060,Arman',200,,
473,"{'lon': 56.72, 'lat': 60.73}","[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13n'}]",stations,"{'temp': 263.59, 'feels_like': 258.93, 'temp_min': 263.59, 'temp_max': 263.59, 'pressure': 1033, 'humidity': 96, 'sea_level': 1033, 'grnd_level': 1015}",893,"{'speed': 2.28, 'deg': 201}",{'all': 100},1607812391,"{'country': 'RU', 'sunrise': 1607836527, 'sunset': 1607857172}",18000,516588,Nyrob,200,,{'1h': 0.12}
474,"{'lon': 29.09, 'lat': 70.86}","[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,"{'temp': 271.38, 'feels_like': 265.22, 'temp_min': 271.38, 'temp_max': 271.38, 'pressure': 1013, 'humidity': 96, 'sea_level': 1013, 'grnd_level': 1013}",4746,"{'speed': 5.52, 'deg': 257}",{'all': 100},1607812391,"{'country': 'NO', 'sunrise': 0, 'sunset': 0}",3600,780687,Berlevåg,200,,
475,"{'lon': -70.75, 'lat': -33.73}","[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,"{'temp': 299.46, 'feels_like': 294.85, 'temp_min': 298.71, 'temp_max': 301.15, 'pressure': 1017, 'humidity': 17}",10000,"{'speed': 3.6, 'deg': 270}",{'all': 0},1607812392,"{'type': 1, 'id': 8506, 'country': 'CL', 'sunrise': 1607765176, 'sunset': 1607816873}",-10800,3897774,Buin,200,,
476,"{'lon': 112.95, 'lat': -2.53}","[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,"{'temp': 296.23, 'feels_like': 300.51, 'temp_min': 296.23, 'temp_max': 296.23, 'pressure': 1009, 'humidity': 96, 'sea_level': 1009, 'grnd_level': 1008}",10000,"{'speed': 0.91, 'deg': 12}",{'all': 100},1607812392,"{'country': 'ID', 'sunrise': 1607811273, 'sunset': 1607855427}",25200,1628884,Sampit,200,,
477,"{'lon': 20.62, 'lat': 52.2}","[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,"{'temp': 274.82, 'feels_like': 267.55, 'temp_min': 274.26, 'temp_max': 275.37, 'pressure': 1007, 'humidity': 10}",10000,"{'speed': 5, 'deg': 122}",{'all': 100},1607812392,"{'type': 3, 'id': 2001103, 'country': 'PL', 'sunrise': 1607755078, 'sunset': 1607783099}",3600,775820,Błonie,200,,
478,"{'lon': 19.12, 'lat': -24.13}","[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 294.66, 'feels_like': 288.27, 'temp_min': 294.66, 'temp_max': 294.66, 'pressure': 1013, 'humidity': 22, 'sea_level': 1013, 'grnd_level': 883}",10000,"{'speed': 6.07, 'deg': 117}",{'all': 0},1607812392,"{'country': 'NA', 'sunrise': 1607831381, 'sunset': 1607880372}",7200,3358666,Aranos,200,,
479,"{'lon': 19.9, 'lat': 4.18}","[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",stations,"{'temp': 298.94, 'feels_like': 297.61, 'temp_min': 298.94, 'temp_max': 298.94, 'pressure': 1009, 'humidity': 44, 'sea_level': 1009, 'grnd_level': 963}",10000,"{'speed': 3.05, 'deg': 165}",{'all': 67},1607812393,"{'country': 'CD', 'sunrise': 1607747873, 'sunset': 1607790650}",3600,2316473,Bosobolo,200,,
480,"{'lon': -66.34, 'lat': -33.3}","[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,"{'temp': 302.01, 'feels_like': 302.19, 'temp_min': 302.01, 'temp_max': 302.01, 'pressure': 998, 'humidity': 35, 'sea_level': 998, 'grnd_level': 920}",10000,"{'speed': 0.57, 'deg': 310}",{'all': 0},1607812393,"{'country': 'AR', 'sunrise': 1607764186, 'sunset': 1607815746}",-10800,3837056,San Luis,200,,
481,"{'lon': -83.4, 'lat': 47.84}","[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13n'}]",stations,"{'temp': 262.15, 'feels_like': 254.55, 'temp_min': 262.15, 'temp_max': 262.15, 'pressure': 1014, 'humidity': 85}",6437,"{'speed': 6.2, 'deg': 20}",{'all': 90},1607812393,"{'type': 1, 'id': 831, 'country': 'CA', 'sunrise': 1607778852, 'sunset': 1607809271}",-18000,5919915,Chapleau,200,,
482,"{'lon': -109.91, 'lat': 22.89}","[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,"{'temp': 296.76, 'feels_like': 297.84, 'temp_min': 296.48, 'temp_max': 297.04, 'pressure': 1013, 'humidity': 66}",10000,"{'speed': 1.79, 'deg': 68, 'gust': 3.58}",{'all': 0},1607812172,"{'type': 3, 'id': 2016171, 'country': 'MX', 'sunrise': 1607781081, 'sunset': 1607819771}",-25200,3985710,Cabo San Lucas,200,,
483,"{'lon': 135.11, 'lat': 44.26}","[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",stations,"{'temp': 256.24, 'feels_like': 251.08, 'temp_min': 256.24, 'temp_max': 256.24, 'pressure': 1016, 'humidity': 87, 'sea_level': 1016, 'grnd_level': 992}",10000,"{'speed': 2.33, 'deg': 296}",{'all': 34},1607812393,"{'country': 'RU', 'sunrise': 1607812009, 'sunset': 1607844050}",36000,2023929,Gornorechenskiy,200,,
484,"{'lon': -52.95, 'lat': 5.38}","[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,"{'temp': 299.09, 'feels_like': 302.31, 'temp_min': 299.09, 'temp_max': 299.09, 'pressure': 1011, 'humidity': 83, 'sea_level': 1011, 'grnd_level': 1010}",10000,"{'speed': 2.75, 'deg': 69}",{'all': 100},1607812393,"{'country': 'GF', 'sunrise': 1607765486, 'sunset': 1607808016}",-10800,3380290,Sinnamary,200,,
485,"{'lon': 136.63, 'lat': 50.72}","[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,"{'temp': 256.82, 'feels_like': 253.02, 'temp_min': 256.82, 'temp_max': 256.82, 'pressure': 1012, 'humidity': 89, 'sea_level': 1012, 'grnd_level': 974}",10000,"{'speed': 0.43, 'deg': 217}",{'all': 100},1607812394,"{'country': 'RU', 'sunrise': 1607813232, 'sunset': 1607842098}",36000,2016307,Solnechnyy,200,,
486,"{'lon': 2.42, 'lat': 6.37}","[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",stations,"{'temp': 301.15, 'feels_like': 305.22, 'temp_min': 301.15, 'temp_max': 301.15, 'pressure': 1012, 'humidity': 88}",10000,"{'speed': 4.1, 'deg': 210}",{'all': 20},1607812394,"{'type': 1, 'id': 1119, 'country': 'BJ', 'sunrise': 1607752295, 'sunset': 1607794621}",3600,2394819,Cotonou,200,,
487,"{'lon': 30.14, 'lat': 8.3}","[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",stations,"{'temp': 299.08, 'feels_like': 298.04, 'temp_min': 299.08, 'temp_max': 299.08, 'pressure': 1007, 'humidity': 30, 'sea_level': 1007, 'grnd_level': 963}",10000,"{'speed': 0.49, 'deg': 5}",{'all': 14},1607812394,"{'country': 'SS', 'sunrise': 1607832271, 'sunset': 1607874191}",10800,371466,Leer,200,,
488,"{'lon': 141.3, 'lat': -2.67}","[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,"{'temp': 301.95, 'feels_like': 306.46, 'temp_min': 301.95, 'temp_max': 301.95, 'pressure': 1008, 'humidity': 73, 'sea_level': 1008, 'grnd_level': 1007}",10000,"{'speed': 1.43, 'deg': 242}",{'all': 88},1607812394,"{'country': 'PG', 'sunrise': 1607804453, 'sunset': 1607848635}",36000,2084442,Vanimo,200,,
489,"{'lon': -10.07, 'lat': 20.5}","[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 288.98, 'feels_like': 283.76, 'temp_min': 288.98, 'temp_max': 288.98, 'pressure': 1017, 'humidity': 27, 'sea_level': 1017, 'grnd_level': 972}",10000,"{'speed': 4.03, 'deg': 65}",{'all': 9},1607812394,"{'country': 'MR', 'sunrise': 1607756826, 'sunset': 1607796087}",0,2381972,Adrar,200,,
490,"{'lon': 18.63, 'lat': 7.7}","[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",stations,"{'temp': 297.75, 'feels_like': 296.13, 'temp_min': 297.75, 'temp_max': 297.75, 'pressure': 1009, 'humidity': 27, 'sea_level': 1009, 'grnd_level': 962}",10000,"{'speed': 0.53, 'deg': 353}",{'all': 36},1607812395,"{'country': 'CF', 'sunrise': 1607748541, 'sunset': 1607790592}",3600,2386042,Kabo,200,,
